Component,TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
Website E2E,WEB-E2E-00001,UI/UX,Web Automation,web_ui_component_rendering_check_1,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #1 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00002,UI/UX,Web Automation,web_ui_component_rendering_check_2,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #2 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00003,UI/UX,Web Automation,web_ui_component_rendering_check_3,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #3 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00004,UI/UX,Web Automation,web_ui_component_rendering_check_4,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #4 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00005,UI/UX,Web Automation,web_ui_component_rendering_check_5,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #5 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00006,UI/UX,Web Automation,web_ui_component_rendering_check_6,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #6 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00007,UI/UX,Web Automation,web_ui_component_rendering_check_7,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #7 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00008,UI/UX,Web Automation,web_ui_component_rendering_check_8,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #8 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00009,UI/UX,Web Automation,web_ui_component_rendering_check_9,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #9 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00010,UI/UX,Web Automation,web_ui_component_rendering_check_10,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #10 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.358Z
Website E2E,WEB-E2E-00011,UI/UX,Web Automation,web_ui_component_rendering_check_11,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #11 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00012,UI/UX,Web Automation,web_ui_component_rendering_check_12,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #12 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00013,UI/UX,Web Automation,web_ui_component_rendering_check_13,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #13 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00014,UI/UX,Web Automation,web_ui_component_rendering_check_14,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #14 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00015,UI/UX,Web Automation,web_ui_component_rendering_check_15,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #15 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00016,UI/UX,Web Automation,web_ui_component_rendering_check_16,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #16 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00017,UI/UX,Web Automation,web_ui_component_rendering_check_17,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #17 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00018,UI/UX,Web Automation,web_ui_component_rendering_check_18,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #18 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00019,UI/UX,Web Automation,web_ui_component_rendering_check_19,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #19 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.359Z
Website E2E,WEB-E2E-00020,UI/UX,Web Automation,web_ui_component_rendering_check_20,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #20 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.360Z
Website E2E,WEB-E2E-00021,UI/UX,Web Automation,web_ui_component_rendering_check_21,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #21 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.362Z
Website E2E,WEB-E2E-00022,UI/UX,Web Automation,web_ui_component_rendering_check_22,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #22 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.370Z
Website E2E,WEB-E2E-00023,UI/UX,Web Automation,web_ui_component_rendering_check_23,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #23 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.370Z
Website E2E,WEB-E2E-00024,UI/UX,Web Automation,web_ui_component_rendering_check_24,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #24 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.370Z
Website E2E,WEB-E2E-00025,UI/UX,Web Automation,web_ui_component_rendering_check_25,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #25 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.370Z
Website E2E,WEB-E2E-00026,UI/UX,Web Automation,web_ui_component_rendering_check_26,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #26 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.370Z
Website E2E,WEB-E2E-00027,UI/UX,Web Automation,web_ui_component_rendering_check_27,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #27 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.370Z
Website E2E,WEB-E2E-00028,UI/UX,Web Automation,web_ui_component_rendering_check_28,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #28 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00029,UI/UX,Web Automation,web_ui_component_rendering_check_29,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #29 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00030,UI/UX,Web Automation,web_ui_component_rendering_check_30,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #30 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00031,UI/UX,Web Automation,web_ui_component_rendering_check_31,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #31 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00032,UI/UX,Web Automation,web_ui_component_rendering_check_32,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #32 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00033,UI/UX,Web Automation,web_ui_component_rendering_check_33,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #33 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00034,UI/UX,Web Automation,web_ui_component_rendering_check_34,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #34 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00035,UI/UX,Web Automation,web_ui_component_rendering_check_35,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #35 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00036,UI/UX,Web Automation,web_ui_component_rendering_check_36,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #36 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00037,UI/UX,Web Automation,web_ui_component_rendering_check_37,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #37 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
Website E2E,WEB-E2E-00038,UI/UX,Web Automation,web_ui_component_rendering_check_38,Selenium WebDriver,Headless Chrome / Firefox — E2E web verification,Pass,Component #38 rendered cleanly in DOM with valid layout & styles,2026-08-12T13:10:03.371Z
